[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-05-27 10:02:09] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-05-27 10:02:09] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-05-27 10:02:09] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-27 10:02:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128\
[2025-05-27 10:02:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-05-27 10:02:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd2c1fd9-E8jmal.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-05-27 10:02:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:58] [class-ss-page.php:119] Checking Content Identical:36a528607471217f21218018f25c4b5434b8617d===. Value: FALSE
[2025-05-27 10:02:58] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css
[2025-05-27 10:02:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 876
[2025-05-27 10:02:58] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd2e6820-prIU2g.tmp
[2025-05-27 10:02:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css?simply_static_page=443
[2025-05-27 10:02:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css?simply_static_page=443
[2025-05-27 10:02:58] [class-ss-url-fetcher.php:103] Filesize: 5150 bytes
[2025-05-27 10:02:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css
[2025-05-27 10:02:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd2e6820-prIU2g.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:59] [class-ss-page.php:119] Checking Content Identical:6e94f879b788b80f23ff9b468d1b3647d7287d9c===. Value: FALSE
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css
[2025-05-27 10:02:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 876
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd3106fc-vVzvXC.tmp
[2025-05-27 10:02:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?simply_static_page=444
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?simply_static_page=444
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:103] Filesize: 5150 bytes
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-social-icons.min.css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd3106fc-vVzvXC.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:59] [class-ss-page.php:119] Checking Content Identical:6e94f879b788b80f23ff9b468d1b3647d7287d9c===. Value: FALSE
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css
[2025-05-27 10:02:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 876
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd3189e2-5PWvSq.tmp
[2025-05-27 10:02:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css?simply_static_page=445
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css?simply_static_page=445
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:103] Filesize: 1833 bytes
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd3189e2-5PWvSq.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:59] [class-ss-page.php:119] Checking Content Identical:b15650893c31bb26eea45d0eed09d4c430e79daf===. Value: FALSE
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-spacer.min.css
[2025-05-27 10:02:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 876
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd321ab4-JCNYPs.tmp
[2025-05-27 10:02:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?simply_static_page=446
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?simply_static_page=446
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:103] Filesize: 1833 bytes
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-spacer.min.css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd321ab4-JCNYPs.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-spacer.min.css
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:59] [class-ss-page.php:119] Checking Content Identical:b15650893c31bb26eea45d0eed09d4c430e79daf===. Value: FALSE
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-star-rating-rtl.min.css
[2025-05-27 10:02:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 876
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd32c293-sS4TEk.tmp
[2025-05-27 10:02:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-star-rating-rtl.min.css?simply_static_page=447
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-star-rating-rtl.min.css?simply_static_page=447
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:103] Filesize: 2704 bytes
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-star-rating-rtl.min.css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd32c293-sS4TEk.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-star-rating-rtl.min.css
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:59] [class-ss-page.php:119] Checking Content Identical:fb8f7cea9bb0d598418ca064e09c8464bc769b3d===. Value: FALSE
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-star-rating.min.css
[2025-05-27 10:02:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 876
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd3485a2-tDahBW.tmp
[2025-05-27 10:02:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-star-rating.min.css?simply_static_page=448
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-star-rating.min.css?simply_static_page=448
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:103] Filesize: 2703 bytes
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-star-rating.min.css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd3485a2-tDahBW.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-star-rating.min.css
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:59] [class-ss-page.php:119] Checking Content Identical:194fd872ac475b1ee9f64ff95bc938c25c2bc361===. Value: FALSE
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-tabs-rtl.min.css
[2025-05-27 10:02:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 876
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd37408f-guL0eY.tmp
[2025-05-27 10:02:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-tabs-rtl.min.css?simply_static_page=449
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-tabs-rtl.min.css?simply_static_page=449
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:103] Filesize: 4196 bytes
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-tabs-rtl.min.css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd37408f-guL0eY.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-tabs-rtl.min.css
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:59] [class-ss-page.php:119] Checking Content Identical:02dc1ab8aad3bf127f06e45fea2f1693b117674f===. Value: FALSE
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-tabs.min.css
[2025-05-27 10:02:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 876
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd38036a-hVZgwV.tmp
[2025-05-27 10:02:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-tabs.min.css?simply_static_page=450
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-tabs.min.css?simply_static_page=450
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:103] Filesize: 4197 bytes
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-tabs.min.css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd38036a-hVZgwV.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-tabs.min.css
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:59] [class-ss-page.php:119] Checking Content Identical:8763659cc613d6c65aa053b8fb9a96abc85bdac2===. Value: FALSE
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css
[2025-05-27 10:02:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 876
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd385675-B132BY.tmp
[2025-05-27 10:02:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css?simply_static_page=451
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css?simply_static_page=451
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:103] Filesize: 1680 bytes
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd385675-B132BY.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:59] [class-ss-page.php:119] Checking Content Identical:bba2095335b7b1125c23c056f502e7956c80cd64===. Value: FALSE
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css
[2025-05-27 10:02:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 876
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd395979-Yzla1k.tmp
[2025-05-27 10:02:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css?simply_static_page=452
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css?simply_static_page=452
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:103] Filesize: 1680 bytes
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-testimonial.min.css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd395979-Yzla1k.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:59] [class-ss-page.php:119] Checking Content Identical:bba2095335b7b1125c23c056f502e7956c80cd64===. Value: FALSE
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css
[2025-05-27 10:02:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 876
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd3a66b9-GGQFtP.tmp
[2025-05-27 10:02:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css?simply_static_page=453
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css?simply_static_page=453
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:103] Filesize: 720 bytes
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd3a66b9-GGQFtP.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:59] [class-ss-page.php:119] Checking Content Identical:e16e295734527978ddba1873f2830634c4d237d0===. Value: FALSE
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-05-27 10:02:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 876
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd3c9139-1umR0N.tmp
[2025-05-27 10:02:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=454
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=454
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:103] Filesize: 720 bytes
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-05-27 10:02:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd3c9139-1umR0N.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:59] [class-ss-page.php:119] Checking Content Identical:e16e295734527978ddba1873f2830634c4d237d0===. Value: FALSE
[2025-05-27 10:02:59] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css
[2025-05-27 10:02:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 876
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd401fa9-imSfq3.tmp
[2025-05-27 10:03:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css?simply_static_page=455
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css?simply_static_page=455
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:103] Filesize: 1088 bytes
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dd401fa9-imSfq3.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:03:00] [class-ss-page.php:119] Checking Content Identical:22b5c9171443c72726ed5ded297f10552a353044===. Value: FALSE
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-05-27 10:03:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 876
[2025-05-27 10:03:00] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:03:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dd40adac-JYF63o.tmp
