[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:11:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/?page_id=44
[2025-06-04 17:11:40] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:11:40] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:11:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:11:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/?page_id=47
[2025-06-04 17:11:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099\
[2025-06-04 17:11:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=41
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=44
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=47
[2025-06-04 17:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css?simply_static_page=4002
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css?simply_static_page=4002
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:103] Filesize: 10309 bytes
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6f7334e-UbNSpJ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:15] [class-ss-page.php:119] Checking Content Identical:e80c0465b059a36493766edfb7a7c9d4ee1e0903===. Value: FALSE
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-06-04 17:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 923
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6f89824-dF1M2g.tmp
[2025-06-04 17:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?simply_static_page=4003
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?simply_static_page=4003
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:103] Filesize: 10310 bytes
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6f89824-dF1M2g.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:15] [class-ss-page.php:119] Checking Content Identical:d2d2b2e015b1f558b1bd83c538164497fd205055===. Value: FALSE
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css
[2025-06-04 17:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 923
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6f9be60-P4YPqe.tmp
[2025-06-04 17:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css?simply_static_page=4004
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css?simply_static_page=4004
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:103] Filesize: 1409 bytes
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6f9be60-P4YPqe.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:15] [class-ss-page.php:119] Checking Content Identical:f52ffa960cd1bb9acb1d7e871cf4b0c13b3f9bf7===. Value: FALSE
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2025-06-04 17:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 923
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6fa1efc-pXDfFq.tmp
[2025-06-04 17:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-box.min.css?simply_static_page=4005
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-box.min.css?simply_static_page=4005
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:103] Filesize: 1409 bytes
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6fa1efc-pXDfFq.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:15] [class-ss-page.php:119] Checking Content Identical:a62531233a3665abeb7789345add2fb5a5d81e5a===. Value: FALSE
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-06-04 17:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 923
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6faba4c-2XCs0y.tmp
[2025-06-04 17:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css?simply_static_page=4006
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css?simply_static_page=4006
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:103] Filesize: 382 bytes
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6faba4c-2XCs0y.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:15] [class-ss-page.php:119] Checking Content Identical:1068c55ff77f1ef301466bbe6a56e4f1904125a6===. Value: FALSE
[2025-06-04 17:12:15] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 350 of 923 pages/files
[2025-06-04 17:12:15] [class-ss-archive-creation-job.php:241] We're not done with the fetch_urls task yet
[2025-06-04 17:12:15] [class-ss-archive-creation-job.php:194] Current task: fetch_urls
[2025-06-04 17:12:15] [class-ss-archive-creation-job.php:208] Performing task: fetch_urls
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:69] Total pages: 923; Pages remaining: 523
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css
[2025-06-04 17:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 923
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6fb6e90-fRQsi2.tmp
[2025-06-04 17:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?simply_static_page=4007
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?simply_static_page=4007
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:103] Filesize: 382 bytes
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6fb6e90-fRQsi2.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:15] [class-ss-page.php:119] Checking Content Identical:1068c55ff77f1ef301466bbe6a56e4f1904125a6===. Value: FALSE
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-06-04 17:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 923
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6fbdb5f-Mwbktz.tmp
[2025-06-04 17:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css?simply_static_page=4008
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css?simply_static_page=4008
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:103] Filesize: 2459 bytes
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6fbdb5f-Mwbktz.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:15] [class-ss-page.php:119] Checking Content Identical:d422e3d1368bd235b44f108db30d26a0c20f66a9===. Value: FALSE
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-gallery.min.css
[2025-06-04 17:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 923
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6fc33dc-lwokTX.tmp
[2025-06-04 17:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-gallery.min.css?simply_static_page=4009
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-gallery.min.css?simply_static_page=4009
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:103] Filesize: 2459 bytes
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-gallery.min.css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6fc33dc-lwokTX.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-image-gallery.min.css
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:15] [class-ss-page.php:119] Checking Content Identical:d422e3d1368bd235b44f108db30d26a0c20f66a9===. Value: FALSE
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css
[2025-06-04 17:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 923
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6fc9817-363XpY.tmp
[2025-06-04 17:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css?simply_static_page=4010
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css?simply_static_page=4010
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:103] Filesize: 254 bytes
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6fc9817-363XpY.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:15] [class-ss-page.php:119] Checking Content Identical:a60a7f2def3356f250bdc11423a9a363c8d92c38===. Value: FALSE
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image.min.css
[2025-06-04 17:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 923
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6fd0178-VHkXyX.tmp
[2025-06-04 17:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image.min.css?simply_static_page=4011
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-image.min.css?simply_static_page=4011
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:103] Filesize: 254 bytes
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-image.min.css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6fd0178-VHkXyX.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-image.min.css
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:15] [class-ss-page.php:119] Checking Content Identical:a60a7f2def3356f250bdc11423a9a363c8d92c38===. Value: FALSE
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base-rtl.min.css
[2025-06-04 17:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 923
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6fd609e-dm2oLU.tmp
[2025-06-04 17:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base-rtl.min.css?simply_static_page=4012
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base-rtl.min.css?simply_static_page=4012
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:103] Filesize: 12439 bytes
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-base-rtl.min.css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6fd609e-dm2oLU.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base-rtl.min.css
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:15] [class-ss-page.php:119] Checking Content Identical:45f16f906947655a018af19e631e7b3e4791dbb2===. Value: FALSE
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base.min.css
[2025-06-04 17:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 923
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6fe44bc-88cl0p.tmp
[2025-06-04 17:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base.min.css?simply_static_page=4013
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base.min.css?simply_static_page=4013
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:103] Filesize: 12439 bytes
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-base.min.css
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6fe44bc-88cl0p.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base.min.css
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:15] [class-ss-page.php:119] Checking Content Identical:45f16f906947655a018af19e631e7b3e4791dbb2===. Value: FALSE
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-rtl.min.css
[2025-06-04 17:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 923
[2025-06-04 17:12:15] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6ff34f8-L8gAwj.tmp
[2025-06-04 17:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-rtl.min.css?simply_static_page=4014
[2025-06-04 17:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-rtl.min.css?simply_static_page=4014
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:103] Filesize: 18047 bytes
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-rtl.min.css
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6ff34f8-L8gAwj.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/css/widget-link-in-bio-rtl.min.css
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:16] [class-ss-page.php:119] Checking Content Identical:0f28affe5366c0afacdb2a676fa980278b000312===. Value: FALSE
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2-rtl.min.css
[2025-06-04 17:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 923
[2025-06-04 17:12:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e700d556-GlHqXP.tmp
