[2025-06-04 17:23:19] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:23:19] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:23:20] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:23:21] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:23:21] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:23:21] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:23:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799\
[2025-06-04 17:23:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840812515a8d-juI6tQ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:7410b13c376f87096a0a9f0ea145d389d6ba3250===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 300 of 898 pages/files
[2025-06-04 17:23:49] [class-ss-archive-creation-job.php:241] We're not done with the fetch_urls task yet
[2025-06-04 17:23:49] [class-ss-archive-creation-job.php:194] Current task: fetch_urls
[2025-06-04 17:23:49] [class-ss-archive-creation-job.php:208] Performing task: fetch_urls
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:69] Total pages: 898; Pages remaining: 548
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840812520f9a-XSb9kk.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css?simply_static_page=4884
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css?simply_static_page=4884
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 1646 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840812520f9a-XSb9kk.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:d29bb3f868a22a0d6fb377cf041e8d6c8ce38941===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840812525c33-iHfsGO.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-alert.min.css?simply_static_page=4885
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-alert.min.css?simply_static_page=4885
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 1647 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840812525c33-iHfsGO.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:194dee69a33880cba327c03cac80620189884121===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081252af6d-RDTCO2.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css?simply_static_page=4886
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css?simply_static_page=4886
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 20190 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081252af6d-RDTCO2.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:4f55e6347c9a37aadc9b3ddafc95f89960c63ba4===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840812539a9b-mlB3T7.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css?simply_static_page=4887
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css?simply_static_page=4887
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 20190 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840812539a9b-mlB3T7.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:4f55e6347c9a37aadc9b3ddafc95f89960c63ba4===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840812546c63-TintQX.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css?simply_static_page=4888
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css?simply_static_page=4888
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 3545 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840812546c63-TintQX.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:7ba2cde9c23bd9d791859eed636c8d4d8a3d89fa===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081254b98c-c0iNIb.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css?simply_static_page=4889
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css?simply_static_page=4889
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 3545 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081254b98c-c0iNIb.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:7ba2cde9c23bd9d791859eed636c8d4d8a3d89fa===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840812550cf2-C84QEk.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=4890
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=4890
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 9623 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840812550cf2-C84QEk.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:47b5fdc52ba0299d5e67f2cd05e6078550762592===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840812560ec9-d6xu2t.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css?simply_static_page=4891
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css?simply_static_page=4891
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 9623 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840812560ec9-d6xu2t.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:47b5fdc52ba0299d5e67f2cd05e6078550762592===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081256e773-PEl08G.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css?simply_static_page=4892
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css?simply_static_page=4892
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 11928 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081256e773-PEl08G.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:9bd2bff7d7a44f6a27bd884ec32c07b9a5136235===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081257c49b-I7UG4w.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css?simply_static_page=4893
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css?simply_static_page=4893
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 11928 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081257c49b-I7UG4w.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:9bd2bff7d7a44f6a27bd884ec32c07b9a5136235===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081258990b-Pojky4.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css?simply_static_page=4894
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css?simply_static_page=4894
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 8029 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081258990b-Pojky4.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:96148da8154f0eead9a7f78c45f334925d9215c3===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081258e890-2Q2ldX.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css?simply_static_page=4895
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css?simply_static_page=4895
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 8029 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081258e890-2Q2ldX.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:49] [class-ss-page.php:119] Checking Content Identical:96148da8154f0eead9a7f78c45f334925d9215c3===. Value: FALSE
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-06-04 17:23:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 898
[2025-06-04 17:23:49] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081259338a-aMqmdx.tmp
[2025-06-04 17:23:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css?simply_static_page=4896
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css?simply_static_page=4896
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:103] Filesize: 3268 bytes
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
