[2025-06-04 16:22:14] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 16:22:14] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 16:22:14] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 16:22:16] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 16:22:16] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 16:22:16] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 16:22:17] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134\
[2025-06-04 16:22:17] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:103] Filesize: 1646 bytes
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072cf82ba2-TpoqYb.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:39] [class-ss-page.php:119] Checking Content Identical:d29bb3f868a22a0d6fb377cf041e8d6c8ce38941===. Value: FALSE
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-06-04 16:22:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 870
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072cf8b9a2-GbJDTJ.tmp
[2025-06-04 16:22:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-alert.min.css?simply_static_page=2161
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-alert.min.css?simply_static_page=2161
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:103] Filesize: 1647 bytes
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072cf8b9a2-GbJDTJ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:39] [class-ss-page.php:119] Checking Content Identical:194dee69a33880cba327c03cac80620189884121===. Value: FALSE
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css
[2025-06-04 16:22:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 870
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072cf90c28-Y0dKHL.tmp
[2025-06-04 16:22:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css?simply_static_page=2162
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css?simply_static_page=2162
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:103] Filesize: 20190 bytes
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072cf90c28-Y0dKHL.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:39] [class-ss-page.php:119] Checking Content Identical:4f55e6347c9a37aadc9b3ddafc95f89960c63ba4===. Value: FALSE
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-06-04 16:22:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 870
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072cf9eb52-rXAgOn.tmp
[2025-06-04 16:22:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css?simply_static_page=2163
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css?simply_static_page=2163
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:103] Filesize: 20190 bytes
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072cf9eb52-rXAgOn.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:39] [class-ss-page.php:119] Checking Content Identical:4f55e6347c9a37aadc9b3ddafc95f89960c63ba4===. Value: FALSE
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css
[2025-06-04 16:22:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 870
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072cfacbc1-keQFV5.tmp
[2025-06-04 16:22:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css?simply_static_page=2164
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css?simply_static_page=2164
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:103] Filesize: 3545 bytes
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072cfacbc1-keQFV5.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:39] [class-ss-page.php:119] Checking Content Identical:7ba2cde9c23bd9d791859eed636c8d4d8a3d89fa===. Value: FALSE
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-06-04 16:22:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 870
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072cfb19a9-oiLUoQ.tmp
[2025-06-04 16:22:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css?simply_static_page=2165
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css?simply_static_page=2165
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:103] Filesize: 3545 bytes
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072cfb19a9-oiLUoQ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:39] [class-ss-page.php:119] Checking Content Identical:7ba2cde9c23bd9d791859eed636c8d4d8a3d89fa===. Value: FALSE
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-06-04 16:22:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 870
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072cfb72e2-GJD96n.tmp
[2025-06-04 16:22:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=2166
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=2166
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:103] Filesize: 9623 bytes
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072cfb72e2-GJD96n.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:39] [class-ss-page.php:119] Checking Content Identical:47b5fdc52ba0299d5e67f2cd05e6078550762592===. Value: FALSE
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css
[2025-06-04 16:22:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 870
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072cfc5371-fFGBTR.tmp
[2025-06-04 16:22:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css?simply_static_page=2167
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css?simply_static_page=2167
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:103] Filesize: 9623 bytes
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072cfc5371-fFGBTR.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:39] [class-ss-page.php:119] Checking Content Identical:47b5fdc52ba0299d5e67f2cd05e6078550762592===. Value: FALSE
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css
[2025-06-04 16:22:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 870
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072cfd94c5-8aeLen.tmp
[2025-06-04 16:22:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css?simply_static_page=2168
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css?simply_static_page=2168
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:103] Filesize: 11928 bytes
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072cfd94c5-8aeLen.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:39] [class-ss-page.php:119] Checking Content Identical:9bd2bff7d7a44f6a27bd884ec32c07b9a5136235===. Value: FALSE
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css
[2025-06-04 16:22:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 870
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072cfecdc8-OP87Tf.tmp
[2025-06-04 16:22:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css?simply_static_page=2169
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css?simply_static_page=2169
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:103] Filesize: 11928 bytes
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css
[2025-06-04 16:22:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072cfecdc8-OP87Tf.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css
[2025-06-04 16:22:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:9bd2bff7d7a44f6a27bd884ec32c07b9a5136235===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css
[2025-06-04 16:22:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 870
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072d00a0cf-EXp7tj.tmp
[2025-06-04 16:22:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css?simply_static_page=2170
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css?simply_static_page=2170
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:103] Filesize: 8029 bytes
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072d00a0cf-EXp7tj.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4-rtl.min.css
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:96148da8154f0eead9a7f78c45f334925d9215c3===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css
[2025-06-04 16:22:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 870
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072d010b33-n5SF7y.tmp
[2025-06-04 16:22:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css?simply_static_page=2171
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css?simply_static_page=2171
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:103] Filesize: 8029 bytes
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072d010b33-n5SF7y.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-4.min.css
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:96148da8154f0eead9a7f78c45f334925d9215c3===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-06-04 16:22:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 870
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072d018491-EeVRKB.tmp
[2025-06-04 16:22:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css?simply_static_page=2172
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css?simply_static_page=2172
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:103] Filesize: 3268 bytes
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072d018491-EeVRKB.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:40] [class-ss-page.php:119] Checking Content Identical:fc86453ccd1d59cf075600a76428145ac2b044b2===. Value: FALSE
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css
[2025-06-04 16:22:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 870
[2025-06-04 16:22:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072d02230f-LDpVX8.tmp
[2025-06-04 16:22:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css?simply_static_page=2173
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css?simply_static_page=2173
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:103] Filesize: 3268 bytes
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:22:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6.min.css
