[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:27:07] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:27:07] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:27:07] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:27:08] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026\
[2025-06-04 17:27:08] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 5438 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684082081d2aa-mPykAR.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:5cf399fad7a1c7dd4394c5dae0cb008149897d45===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840820820dcb-zd5mMq.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=5885
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=5885
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 63581 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840820820dcb-zd5mMq.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:13476212ca99e0f81ce70e319e1f134cfdf61715===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408208291b7-Y7grHa.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js?simply_static_page=5886
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js?simply_static_page=5886
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 271244 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408208291b7-Y7grHa.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:b541fbc60070999feb57447532f963d4df48b769===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684082083aa9b-yKA5DY.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js?simply_static_page=5887
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js?simply_static_page=5887
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 5096 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684082083aa9b-yKA5DY.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:ddc3b434fbad9773d95c8a4102da4391dfd37a3c===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840820849518-EdKBjB.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js?simply_static_page=5888
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js?simply_static_page=5888
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 113943 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840820849518-EdKBjB.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:1c8ebfcf336e5e98ddf5b0391454633e456ad62a===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408208619ce-mOFxtj.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js?simply_static_page=5889
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js?simply_static_page=5889
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 3793 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408208619ce-mOFxtj.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:d0376628d7379d88710d516f676b1179a0be50cb===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408208679bd-FxSevC.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js?simply_static_page=5890
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js?simply_static_page=5890
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 8086 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408208679bd-FxSevC.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:9474de622287c1c284d29390b9443c500bbc26e6===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684082086b67e-wr6YOJ.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js?simply_static_page=5891
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js?simply_static_page=5891
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 14519 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684082086b67e-wr6YOJ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:9ae3c68f951da028570dc255bca8b6feaf3a40a8===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684082087605e-Vqcq1G.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=5894
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=5894
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 37153 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684082087605e-Vqcq1G.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/admin-modules.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:80d4704bb42f625ecfb86fa67d42fd7ba73f644f===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408208816c0-TfnWxt.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=5895
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=5895
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 17495 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408208816c0-TfnWxt.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:56dd8e89f0c609c4a91ff5e7a02f7035de2de90b===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684082088d0d2-FYMdkg.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=5896
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=5896
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684082088d0d2-FYMdkg.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840820892a01-hrs82k.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=5897
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=5897
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 315181 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840820892a01-hrs82k.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:2d53deecc946605390253c1b13ef8667e044e7bd===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408208ac52f-n8rZ0P.tmp
[2025-06-04 17:27:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=5898
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=5898
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:103] Filesize: 90596 bytes
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408208ac52f-n8rZ0P.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:36] [class-ss-page.php:119] Checking Content Identical:1698ee31f93a4b2178a74b5dcd35d6d9fb7627c9===. Value: FALSE
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2025-06-04 17:27:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 898
[2025-06-04 17:27:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408208bd261-E4WhaG.tmp
