[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 16:13:04] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 16:13:04] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 16:13:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 16:13:06] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583\
[2025-06-04 16:13:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070be42473-rGZKUz.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:50] [class-ss-page.php:119] Checking Content Identical:cc4cc67067e5f92f2e3a8f9c19bf1db3b054b300===. Value: FALSE
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common-modules.js
[2025-06-04 16:13:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 877
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070be4c50f-0uoQW6.tmp
[2025-06-04 16:13:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common-modules.js?simply_static_page=1446
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common-modules.js?simply_static_page=1446
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:103] Filesize: 296260 bytes
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common-modules.js
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070be4c50f-0uoQW6.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/common-modules.js
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:50] [class-ss-page.php:119] Checking Content Identical:278010c1862abc779c1c9e1a6e9ebad642b5125f===. Value: FALSE
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2025-06-04 16:13:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 877
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070be6dbcb-TcGN2I.tmp
[2025-06-04 16:13:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=1447
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=1447
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:103] Filesize: 104017 bytes
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common-modules.min.js
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070be6dbcb-TcGN2I.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:50] [class-ss-page.php:119] Checking Content Identical:884d9979ea4dc49c82486b883adb3151c82e43a0===. Value: FALSE
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common.js
[2025-06-04 16:13:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 877
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070be7f09d-gwBtww.tmp
[2025-06-04 16:13:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=1448
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=1448
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:103] Filesize: 408382 bytes
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.js
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070be7f09d-gwBtww.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/common.js
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:50] [class-ss-page.php:119] Checking Content Identical:1b2be6c8edfe953c9596c98d3b039da6ff71cc9e===. Value: FALSE
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common.min.js
[2025-06-04 16:13:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 877
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070beadd2a-wE6FNb.tmp
[2025-06-04 16:13:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common.min.js?simply_static_page=1449
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common.min.js?simply_static_page=1449
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:103] Filesize: 154264 bytes
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.min.js
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070beadd2a-wE6FNb.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/common.min.js
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:50] [class-ss-page.php:119] Checking Content Identical:e253861e8b14aed7b228fb745e34e2f097a8e8ff===. Value: FALSE
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2025-06-04 16:13:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 877
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bec5cc1-eBHbE4.tmp
[2025-06-04 16:13:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=1450
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=1450
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bec5cc1-eBHbE4.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:50] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js
[2025-06-04 16:13:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 877
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070becd88a-Y0iv0Q.tmp
[2025-06-04 16:13:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js?simply_static_page=1451
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js?simply_static_page=1451
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:103] Filesize: 8713 bytes
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070becd88a-Y0iv0Q.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:50] [class-ss-page.php:119] Checking Content Identical:5fb49a7dc86324ba0059be576abb582263774efc===. Value: FALSE
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/contact-buttons.c21325756a91b795f8e4.bundle.js
[2025-06-04 16:13:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 877
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bedebad-7FabCA.tmp
[2025-06-04 16:13:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/contact-buttons.c21325756a91b795f8e4.bundle.js?simply_static_page=1452
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/contact-buttons.c21325756a91b795f8e4.bundle.js?simply_static_page=1452
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:103] Filesize: 14886 bytes
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/contact-buttons.c21325756a91b795f8e4.bundle.js
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bedebad-7FabCA.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/contact-buttons.c21325756a91b795f8e4.bundle.js
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:50] [class-ss-page.php:119] Checking Content Identical:cc98850f872dba7aa129a084d34fedc7716c4733===. Value: FALSE
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/container-converter.js
[2025-06-04 16:13:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 877
[2025-06-04 16:13:50] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070beeeee0-avH3ZL.tmp
[2025-06-04 16:13:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/container-converter.js?simply_static_page=1453
[2025-06-04 16:13:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/container-converter.js?simply_static_page=1453
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 52177 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container-converter.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070beeeee0-avH3ZL.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/container-converter.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:a24f5a67e3ca0ae27405b6de1d74316caea1c593===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/container-converter.min.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bf10cd6-RkLyLo.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/container-converter.min.js?simply_static_page=1454
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/container-converter.min.js?simply_static_page=1454
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 18550 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container-converter.min.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bf10cd6-RkLyLo.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/container-converter.min.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:ddf8920a1bf6e356d3c3373500188a60713cf680===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bf1ca59-o93mwS.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js?simply_static_page=1455
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js?simply_static_page=1455
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 10794 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bf1ca59-o93mwS.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:231b1660d4fedef25cae004c5f95d2a7643a0bf1===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bf269da-9ujli8.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js?simply_static_page=1456
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js?simply_static_page=1456
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 20894 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bf269da-9ujli8.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:f3accbe47cd01d22ad9a78ebc55461956d84bafd===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/counter.12335f45aaa79d244f24.bundle.min.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bf37760-joikbG.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/counter.12335f45aaa79d244f24.bundle.min.js?simply_static_page=1457
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/counter.12335f45aaa79d244f24.bundle.min.js?simply_static_page=1457
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 946 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/counter.12335f45aaa79d244f24.bundle.min.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bf37760-joikbG.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/counter.12335f45aaa79d244f24.bundle.min.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:51] [class-ss-page.php:119] Checking Content Identical:c5d67504eaf783073bff7de7657eb5054c6bd0ff===. Value: FALSE
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/counter.f359dee9199f5aad06c6.bundle.js
[2025-06-04 16:13:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 877
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070bf429e2-iJtbUv.tmp
[2025-06-04 16:13:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/counter.f359dee9199f5aad06c6.bundle.js?simply_static_page=1458
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/counter.f359dee9199f5aad06c6.bundle.js?simply_static_page=1458
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:103] Filesize: 1933 bytes
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/counter.f359dee9199f5aad06c6.bundle.js
[2025-06-04 16:13:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070bf429e2-iJtbUv.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/js/counter.f359dee9199f5aad06c6.bundle.js
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
