[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:43:56] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:43:56] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:43:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:43:57] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034\
[2025-06-04 17:43:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:25] [class-ss-page.php:119] Checking Content Identical:769248238c845883a35ab3952ce5798b4dda1a6c===. Value: FALSE
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-06-04 17:44:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 898
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085f9823f8-dCc60O.tmp
[2025-06-04 17:44:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css?simply_static_page=6772
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css?simply_static_page=6772
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:103] Filesize: 1578 bytes
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085f9823f8-dCc60O.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:25] [class-ss-page.php:119] Checking Content Identical:84015f61a35c630b46ab4fb2216a22491211e369===. Value: FALSE
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2025-06-04 17:44:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 898
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085f99b237-M1Wfjs.tmp
[2025-06-04 17:44:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?simply_static_page=6773
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?simply_static_page=6773
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:103] Filesize: 1578 bytes
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085f99b237-M1Wfjs.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:25] [class-ss-page.php:119] Checking Content Identical:84015f61a35c630b46ab4fb2216a22491211e369===. Value: FALSE
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css
[2025-06-04 17:44:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 898
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085f9a7270-zUt2ti.tmp
[2025-06-04 17:44:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css?simply_static_page=6774
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css?simply_static_page=6774
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:103] Filesize: 1283 bytes
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085f9a7270-zUt2ti.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:25] [class-ss-page.php:119] Checking Content Identical:edc3ae7528b8fc8fa6f07455935ce17aee398819===. Value: FALSE
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-06-04 17:44:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 898
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085f9b122b-CXVWsJ.tmp
[2025-06-04 17:44:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-video.min.css?simply_static_page=6775
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/widget-video.min.css?simply_static_page=6775
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:103] Filesize: 1283 bytes
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085f9b122b-CXVWsJ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:25] [class-ss-page.php:119] Checking Content Identical:edc3ae7528b8fc8fa6f07455935ce17aee398819===. Value: FALSE
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-06-04 17:44:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 898
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085f9be95f-oNjSYp.tmp
[2025-06-04 17:44:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js?simply_static_page=6776
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js?simply_static_page=6776
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:103] Filesize: 4102 bytes
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085f9be95f-oNjSYp.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:25] [class-ss-page.php:119] Checking Content Identical:c45f6cb0e87f346be65b06be0064d1078ea8dd43===. Value: FALSE
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-06-04 17:44:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 898
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085f9c9c0c-l6WJng.tmp
[2025-06-04 17:44:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js?simply_static_page=6777
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js?simply_static_page=6777
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:103] Filesize: 44877 bytes
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085f9c9c0c-l6WJng.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:25] [class-ss-page.php:119] Checking Content Identical:ef8f7277587ea490c2568131705b60c3d8ccf36f===. Value: FALSE
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-06-04 17:44:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 898
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085f9dc86e-jUaBSs.tmp
[2025-06-04 17:44:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js?simply_static_page=6778
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js?simply_static_page=6778
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:103] Filesize: 15095 bytes
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085f9dc86e-jUaBSs.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:25] [class-ss-page.php:119] Checking Content Identical:b8ebc357709570687276876af0876b26f970995c===. Value: FALSE
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-06-04 17:44:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 898
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085f9ea1ba-6uQbz5.tmp
[2025-06-04 17:44:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js?simply_static_page=6779
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js?simply_static_page=6779
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:103] Filesize: 36898 bytes
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-06-04 17:44:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085f9ea1ba-6uQbz5.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:a677d5a97d27241f223f0e0523de76ae283ce0ae===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 400 of 898 pages/files
[2025-06-04 17:44:26] [class-ss-archive-creation-job.php:241] We're not done with the fetch_urls task yet
[2025-06-04 17:44:26] [class-ss-archive-creation-job.php:194] Current task: fetch_urls
[2025-06-04 17:44:26] [class-ss-archive-creation-job.php:208] Performing task: fetch_urls
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:69] Total pages: 898; Pages remaining: 448
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085fa075f9-uB0xKF.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js?simply_static_page=6780
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js?simply_static_page=6780
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 23677 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085fa075f9-uB0xKF.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:b5bb28f71518cba1bcb161c85dfaedf25bfee123===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085fa124d2-0U2v6R.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js?simply_static_page=6781
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js?simply_static_page=6781
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 13406 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085fa124d2-0U2v6R.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:a192513b2fc55a65ea8d2f4b6d8362a330f37b86===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085fa1c79f-9Nl09S.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js?simply_static_page=6782
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js?simply_static_page=6782
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 5438 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085fa1c79f-9Nl09S.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:5cf399fad7a1c7dd4394c5dae0cb008149897d45===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085fa213c7-M9NElp.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=6783
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=6783
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 63581 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085fa213c7-M9NElp.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:26] [class-ss-page.php:119] Checking Content Identical:13476212ca99e0f81ce70e319e1f134cfdf61715===. Value: FALSE
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-06-04 17:44:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 898
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684085fa2d645-6ekW5A.tmp
[2025-06-04 17:44:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js?simply_static_page=6784
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js?simply_static_page=6784
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:103] Filesize: 271244 bytes
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-06-04 17:44:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684085fa2d645-6ekW5A.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-06-04 17:44:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
